Age,Error,Depth,cc,deltar,deltar_err
2660,50,8,2,-155,54
5740,60,20,2,-155,54
9660,50,52,2,-155,54
12580,100,87,2,-155,54
12960,90,97,2,-155,54
16120,160,172,1,-155,54
20540,350,209,1,-155,54
25050,200,274,1,-155,54
27820,290,292,1,-155,54
31690,450,337,2,-155,54
33400,1840,384,2,-155,54
38600,900,462,2,-155,54
